"species" "forest" "LDMC" "SLA" "SDMC" "RDMC" "SRL" "TMDr" "leaf_d13C" "leaf_C" "leaf_N" "root_C" "root_N" "Thickness" "HubVal"
"1" "a.his" "Quercus petraea" 0.272974383299195 15.1875860565566 0.388030375636224 0.490946398628594 17.7879304908304 0.599804002406871 -29.862464714992 48.0656 4.05 44 1.15134423559645 0.0251066666666666 0.000545346822714788
"2" "a.his" "Quercus pyrenaica" 0.288060229874627 12.8989042872937 0.400803521355318 0.529655209494404 21.8671080259784 0.552916037433127 -29.0637005238499 49.4806 4.248 45.8291520671184 1.33745024125859 0.0251066666666666 0.000545346822714788
"3" "a.his" "Shrubland" 0.325112871937632 9.19710709627661 0.492293773713896 0.529655209494404 21.8671080259784 0.552916037433127 -28.757121954 50.5875274 4.1046235 47.6583041342367 1.52355624692072 0.0251066666666666 0.000545346822714788
"4" "c.mon" "Fagus sylvatica" 0.387461107269143 15.837929352648 0.524873054694367 0.589352559513601 18.6770975991727 0.658430145291286 -31.5707523915282 43.4528 1.6024 43.0459387236541 0.914853346353365 0.0195666666666667 0.00029566500263544
"5" "c.mon" "Mixed forest" 0.376813319957329 17.2665039818223 0.507613845004455 0.534793892442737 11.1766684186722 0.779157262369418 -31.5640523016342 43.8798 1.484 43.9258415438389 0.834240706181284 0.0195666666666667 0.00029566500263544
"6" "c.mon" "Q. pyrenaica-F. sylvatica" 0.417619873488544 13.7308420222586 0.520313840640715 0.54791045049785 20.1772092903794 0.686961281449756 -30.8771447699307 43.6906 1.5524 49.4956206108484 0.956472615928462 0.0195666666666667 0.00029566500263544
"7" "c.mon" "Quercus petraea" 0.351407591360883 20.4390349757776 0.492664801692534 0.511061644780422 18.1514580447675 0.605942844445526 -32.1933330891574 43.3188 1.7748 44.959838270198 0.927520106449284 0.0195666666666667 0.00029566500263544
"8" "c.mon" "Quercus pyrenaica" 0.402642637537213 15.103102255655 0.501881899391255 0.51052684875552 12.4835242285783 0.68886780776171 -31.1929786224248 44.3008 1.563 45.8453196704972 0.711535588331206 0.0195666666666667 0.00029566500263544
"9" "c.mon" "Shrubland" 0.423358224172798 14.2678527945674 0.561885467634993 0.644321076006177 28.3524205455388 0.656662868025147 -30.778130076 45.6471274 1.68969925 47.7993592039466 0.917025963823122 0.0195666666666667 0.00029566500263544
"10" "c.pur" "Shrubland" 0.474566266686553 2.10987730084721 0.568103159275216 0.641908409531044 16.3023713469114 0.692665130026288 -28.203744152 50.6040844 2.0405188 52.5610742499905 1.42274249338022 0.0843 0.000758440703909814
"11" "c.sco" "Mixed forest" 0.22402555604117 23.5873136380392 0.341408599341126 0.509850424801126 14.1213056105769 0.757183409827236 -31.828705609537 44.3344 4.1066 46.6180615259103 0.817031791638215 0.0174333333333333 0.000187000966945333
"12" "c.sco" "Q. pyrenaica-F. sylvatica" 0.216265337749458 25.2224971803276 0.343033403453918 0.389499355086376 18.9206056747551 0.556935978994024 -31.3842405935645 44.4004 3.9542 44.0066166738004 1.11397808735971 0.0174333333333333 0.000187000966945333
